Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:4,227618	Y:-0,4620074		Xg:21,13809	Yg:-2,310037
X:4,237618	Y:-0,4639005		Xg:21,18809	Yg:-2,319502
X:4,247618	Y:-0,4657976		Xg:21,23809	Yg:-2,328988
X:4,257618	Y:-0,4676987		Xg:21,28809	Yg:-2,338493
X:4,267619	Y:-0,4696037		Xg:21,33809	Yg:-2,348019
X:4,277619	Y:-0,4715129		Xg:21,38809	Yg:-2,357564
X:4,287619	Y:-0,4734259		Xg:21,4381	Yg:-2,36713
X:4,297619	Y:-0,475343		Xg:21,4881	Yg:-2,376715
X:4,30762	Y:-0,4772641		Xg:21,5381	Yg:-2,386321
X:4,31762	Y:-0,4791892		Xg:21,5881	Yg:-2,395946
X:4,32762	Y:-0,4811183		Xg:21,6381	Yg:-2,405591
X:4,33762	Y:-0,4830514		Xg:21,6881	Yg:-2,415257
X:4,34762	Y:-0,4849885		Xg:21,7381	Yg:-2,424942
X:4,357621	Y:-0,4869296		Xg:21,7881	Yg:-2,434648
X:4,367621	Y:-0,4888747		Xg:21,8381	Yg:-2,444373
X:4,377621	Y:-0,4908238		Xg:21,88811	Yg:-2,454119
X:4,387621	Y:-0,4927769		Xg:21,93811	Yg:-2,463884
X:4,397622	Y:-0,494734		Xg:21,98811	Yg:-2,47367
X:4,407622	Y:-0,496695		Xg:22,03811	Yg:-2,483475
X:4,417622	Y:-0,4986601		Xg:22,08811	Yg:-2,493301
X:4,427622	Y:-0,5006292		Xg:22,13811	Yg:-2,503146
X:4,437623	Y:-0,5026023		Xg:22,18811	Yg:-2,513012
X:4,447623	Y:-0,5045794		Xg:22,23811	Yg:-2,522897
X:4,457623	Y:-0,5065605		Xg:22,28811	Yg:-2,532803
X:4,467623	Y:-0,5085456		Xg:22,33812	Yg:-2,542728
X:4,477623	Y:-0,5105347		Xg:22,38812	Yg:-2,552674
X:4,487624	Y:-0,5125278		Xg:22,43812	Yg:-2,562639
X:4,497624	Y:-0,5145249		Xg:22,48812	Yg:-2,572624
X:4,507624	Y:-0,516526		Xg:22,53812	Yg:-2,58263
X:4,517624	Y:-0,5185311		Xg:22,58812	Yg:-2,592655
X:4,527625	Y:-0,5205402		Xg:22,63812	Yg:-2,602701
X:4,537625	Y:-0,5225533		Xg:22,68812	Yg:-2,612766
X:4,547625	Y:-0,5245704		Xg:22,73812	Yg:-2,622852
X:4,557625	Y:-0,5265915		Xg:22,78813	Yg:-2,632957
X:4,567626	Y:-0,5286165		Xg:22,83813	Yg:-2,643083
X:4,577626	Y:-0,5306457		Xg:22,88813	Yg:-2,653228
X:4,587626	Y:-0,5326788		Xg:22,93813	Yg:-2,663394
X:4,597626	Y:-0,5347158		Xg:22,98813	Yg:-2,673579
X:4,607626	Y:-0,5367569		Xg:23,03813	Yg:-2,683785
X:4,617627	Y:-0,538802		Xg:23,08813	Yg:-2,69401
X:4,627627	Y:-0,5408512		Xg:23,13813	Yg:-2,704256
X:4,637627	Y:-0,5429043		Xg:23,18814	Yg:-2,714521
X:4,647627	Y:-0,5449613		Xg:23,23814	Yg:-2,724807
X:4,657628	Y:-0,5470225		Xg:23,28814	Yg:-2,735112
X:4,667628	Y:-0,5490875		Xg:23,33814	Yg:-2,745438
X:4,677628	Y:-0,5511566		Xg:23,38814	Yg:-2,755783
X:4,687628	Y:-0,5532297		Xg:23,43814	Yg:-2,766149
X:4,697628	Y:-0,5553069		Xg:23,48814	Yg:-2,776534
X:4,707629	Y:-0,5573879		Xg:23,53814	Yg:-2,78694
X:4,717629	Y:-0,559473		Xg:23,58814	Yg:-2,797365
X:4,727629	Y:-0,5615621		Xg:23,63815	Yg:-2,807811
X:4,737629	Y:-0,5636553		Xg:23,68815	Yg:-2,818276
X:4,74763	Y:-0,5657523		Xg:23,73815	Yg:-2,828762
X:4,75763	Y:-0,5678535		Xg:23,78815	Yg:-2,839267
X:4,76763	Y:-0,5699585		Xg:23,83815	Yg:-2,849792
X:4,77763	Y:-0,5720676		Xg:23,88815	Yg:-2,860338
X:4,787631	Y:-0,5741807		Xg:23,93815	Yg:-2,870903
X:4,797631	Y:-0,5762978		Xg:23,98815	Yg:-2,881489
X:4,807631	Y:-0,5784189		Xg:24,03815	Yg:-2,892095
X:4,817631	Y:-0,5805441		Xg:24,08816	Yg:-2,90272
X:4,827631	Y:-0,5826731		Xg:24,13816	Yg:-2,913366
X:4,837632	Y:-0,5848063		Xg:24,18816	Yg:-2,924031
X:4,847632	Y:-0,5869433		Xg:24,23816	Yg:-2,934717
X:4,857632	Y:-0,5890844		Xg:24,28816	Yg:-2,945422
X:4,867632	Y:-0,5912296		Xg:24,33816	Yg:-2,956148
X:4,877633	Y:-0,5933787		Xg:24,38816	Yg:-2,966893
X:4,887633	Y:-0,5955318		Xg:24,43816	Yg:-2,977659
X:4,897633	Y:-0,5976889		Xg:24,48816	Yg:-2,988444
X:4,907633	Y:-0,5998499		Xg:24,53817	Yg:-2,99925
X:4,917634	Y:-0,6020151		Xg:24,58817	Yg:-3,010075
X:4,927634	Y:-0,6041842		Xg:24,63817	Yg:-3,020921
X:4,937634	Y:-0,6063573		Xg:24,68817	Yg:-3,031786
X:4,947634	Y:-0,6085344		Xg:24,73817	Yg:-3,042672
X:4,957634	Y:-0,6107154		Xg:24,78817	Yg:-3,053577
X:4,967635	Y:-0,6129006		Xg:24,83817	Yg:-3,064503
X:4,977635	Y:-0,6150897		Xg:24,88817	Yg:-3,075448
X:4,987635	Y:-0,6172828		Xg:24,93818	Yg:-3,086414
X:4,997635	Y:-0,6194799		Xg:24,98818	Yg:-3,097399
X:5,007636	Y:-0,621681		Xg:25,03818	Yg:-3,108405
X:5,017636	Y:-0,6238861		Xg:25,08818	Yg:-3,119431
X:5,027636	Y:-0,6260952		Xg:25,13818	Yg:-3,130476
X:5,037636	Y:-0,6283083		Xg:25,18818	Yg:-3,141541
X:5,047637	Y:-0,6305254		Xg:25,23818	Yg:-3,152627
X:5,057637	Y:-0,6327465		Xg:25,28818	Yg:-3,163733
X:5,067637	Y:-0,6349716		Xg:25,33818	Yg:-3,174858
X:5,077637	Y:-0,6372007		Xg:25,38819	Yg:-3,186004
X:5,087637	Y:-0,6394339		Xg:25,43819	Yg:-3,197169
X:5,097638	Y:-0,6416709		Xg:25,48819	Yg:-3,208355
X:5,107638	Y:-0,6439121		Xg:25,53819	Yg:-3,21956
X:5,117638	Y:-0,6461571		Xg:25,58819	Yg:-3,230786
X:5,127638	Y:-0,6484063		Xg:25,63819	Yg:-3,242031
X:5,137639	Y:-0,6506594		Xg:25,68819	Yg:-3,253297
X:5,147639	Y:-0,6529165		Xg:25,73819	Yg:-3,264582
X:5,157639	Y:-0,6551776		Xg:25,78819	Yg:-3,275888
X:5,167639	Y:-0,6574427		Xg:25,8382	Yg:-3,287213
X:5,177639	Y:-0,6597118		Xg:25,8882	Yg:-3,298559
X:5,18764	Y:-0,6619849		Xg:25,9382	Yg:-3,309925
X:5,19764	Y:-0,664262		Xg:25,9882	Yg:-3,32131
X:5,20764	Y:-0,6665431		Xg:26,0382	Yg:-3,332716
X:5,21764	Y:-0,6688282		Xg:26,0882	Yg:-3,344141
X:5,227641	Y:-0,6711174		Xg:26,1382	Yg:-3,355587
X:5,237641	Y:-0,6734105		Xg:26,1882	Yg:-3,367052
X:5,247641	Y:-0,6757076		Xg:26,2382	Yg:-3,378538
X:5,257641	Y:-0,6780087		Xg:26,28821	Yg:-3,390043
X:5,267642	Y:-0,6803138		Xg:26,33821	Yg:-3,401569
X:5,277642	Y:-0,6826229		Xg:26,38821	Yg:-3,413115
X:5,287642	Y:-0,684936		Xg:26,43821	Yg:-3,42468
X:5,297642	Y:-0,6872531		Xg:26,48821	Yg:-3,436265
X:5,307642	Y:-0,6895742		Xg:26,53821	Yg:-3,447871
X:5,317643	Y:-0,6918993		Xg:26,58821	Yg:-3,459496
X:5,327643	Y:-0,6942284		Xg:26,63821	Yg:-3,471142
X:5,337643	Y:-0,6965616		Xg:26,68822	Yg:-3,482808
X:5,347643	Y:-0,6988987		Xg:26,73822	Yg:-3,494493
X:5,357644	Y:-0,7012398		Xg:26,78822	Yg:-3,506199
X:5,367644	Y:-0,7035849		Xg:26,83822	Yg:-3,517925
X:5,377644	Y:-0,705934		Xg:26,88822	Yg:-3,52967
X:5,387644	Y:-0,7082871		Xg:26,93822	Yg:-3,541436
X:5,397645	Y:-0,7106442		Xg:26,98822	Yg:-3,553221
X:5,407645	Y:-0,7130053		Xg:27,03822	Yg:-3,565027
X:5,417645	Y:-0,7153704		Xg:27,08822	Yg:-3,576852
X:5,427645	Y:-0,7177396		Xg:27,13823	Yg:-3,588698
X:5,437645	Y:-0,7201127		Xg:27,18823	Yg:-3,600564
X:5,447646	Y:-0,7224898		Xg:27,23823	Yg:-3,612449
X:5,457646	Y:-0,7248709		Xg:27,28823	Yg:-3,624355
X:5,467646	Y:-0,727256		Xg:27,33823	Yg:-3,63628
X:5,477646	Y:-0,7296451		Xg:27,38823	Yg:-3,648226
X:5,487647	Y:-0,7320383		Xg:27,43823	Yg:-3,660191
X:5,497647	Y:-0,7344353		Xg:27,48823	Yg:-3,672177
X:5,507647	Y:-0,7368364		Xg:27,53823	Yg:-3,684182
X:5,517647	Y:-0,7392416		Xg:27,58824	Yg:-3,696208
X:5,527647	Y:-0,7416507		Xg:27,63824	Yg:-3,708253
X:5,537648	Y:-0,7440638		Xg:27,68824	Yg:-3,720319
X:5,547648	Y:-0,7464809		Xg:27,73824	Yg:-3,732405
X:5,557648	Y:-0,748902		Xg:27,78824	Yg:-3,74451
X:5,567648	Y:-0,7513272		Xg:27,83824	Yg:-3,756636
X:5,577649	Y:-0,7537563		Xg:27,88824	Yg:-3,768781
X:5,587649	Y:-0,7561893		Xg:27,93824	Yg:-3,780947
X:5,597649	Y:-0,7586265		Xg:27,98825	Yg:-3,793132
X:5,607649	Y:-0,7610676		Xg:28,03825	Yg:-3,805338
X:5,61765	Y:-0,7635127		Xg:28,08825	Yg:-3,817564
X:5,62765	Y:-0,7659618		Xg:28,13825	Yg:-3,829809
X:5,63765	Y:-0,768415		Xg:28,18825	Yg:-3,842075
X:5,64765	Y:-0,7708721		Xg:28,23825	Yg:-3,85436
X:5,65765	Y:-0,7733332		Xg:28,28825	Yg:-3,866666
X:5,667651	Y:-0,7757983		Xg:28,33825	Yg:-3,878992
X:5,677651	Y:-0,7782674		Xg:28,38825	Yg:-3,891337
X:5,687651	Y:-0,7807406		Xg:28,43826	Yg:-3,903703
X:5,697651	Y:-0,7832177		Xg:28,48826	Yg:-3,916088
X:5,707652	Y:-0,7856988		Xg:28,53826	Yg:-3,928494
X:5,717652	Y:-0,7881839		Xg:28,58826	Yg:-3,940919
X:5,727652	Y:-0,790673		Xg:28,63826	Yg:-3,953365
X:5,737652	Y:-0,7931661		Xg:28,68826	Yg:-3,965831
X:5,747653	Y:-0,7956632		Xg:28,73826	Yg:-3,978316
X:5,757653	Y:-0,7981644		Xg:28,78826	Yg:-3,990822
X:5,767653	Y:-0,8006695		Xg:28,83826	Yg:-4,003347
X:5,777653	Y:-0,8031786		Xg:28,88827	Yg:-4,015893
X:5,787653	Y:-0,8056917		Xg:28,93827	Yg:-4,028459
X:5,797654	Y:-0,8082088		Xg:28,98827	Yg:-4,041044
X:5,807654	Y:-0,81073		Xg:29,03827	Yg:-4,05365
X:5,817654	Y:-0,8132551		Xg:29,08827	Yg:-4,066276
X:5,827654	Y:-0,8157842		Xg:29,13827	Yg:-4,078921
X:5,837655	Y:-0,8183173		Xg:29,18827	Yg:-4,091587
X:5,847655	Y:-0,8208544		Xg:29,23827	Yg:-4,104272
X:5,857655	Y:-0,8233956		Xg:29,28827	Yg:-4,116978
X:5,867655	Y:-0,8259407		Xg:29,33828	Yg:-4,129704
X:5,877656	Y:-0,8284898		Xg:29,38828	Yg:-4,142449
X:5,887656	Y:-0,8310429		Xg:29,43828	Yg:-4,155215
X:5,897656	Y:-0,8336		Xg:29,48828	Yg:-4,168
X:5,907656	Y:-0,8361611		Xg:29,53828	Yg:-4,180806
X:5,917656	Y:-0,8387263		Xg:29,58828	Yg:-4,193631
X:5,927657	Y:-0,8412954		Xg:29,63828	Yg:-4,206477
X:5,937657	Y:-0,8438685		Xg:29,68828	Yg:-4,219342
X:5,947657	Y:-0,8464456		Xg:29,73829	Yg:-4,232228
X:5,957657	Y:-0,8490267		Xg:29,78829	Yg:-4,245134
X:5,967658	Y:-0,8516119		Xg:29,83829	Yg:-4,25806
X:5,977658	Y:-0,854201		Xg:29,88829	Yg:-4,271005
X:5,987658	Y:-0,8567941		Xg:29,93829	Yg:-4,283971
X:5,997658	Y:-0,8593913		Xg:29,98829	Yg:-4,296957
X:6,007658	Y:-0,8619924		Xg:30,03829	Yg:-4,309962
X:6,017659	Y:-0,8645975		Xg:30,08829	Yg:-4,322988
X:6,027659	Y:-0,8672066		Xg:30,13829	Yg:-4,336033
X:6,037659	Y:-0,8698198		Xg:30,1883	Yg:-4,349099
X:6,047659	Y:-0,8724369		Xg:30,2383	Yg:-4,362185
X:6,05766	Y:-0,875058		Xg:30,2883	Yg:-4,37529
X:6,06766	Y:-0,8776831		Xg:30,3383	Yg:-4,388415
X:6,07766	Y:-0,8803123		Xg:30,3883	Yg:-4,401561
X:6,08766	Y:-0,8829454		Xg:30,4383	Yg:-4,414727
X:6,097661	Y:-0,8855825		Xg:30,4883	Yg:-4,427913
X:6,107661	Y:-0,8882236		Xg:30,5383	Yg:-4,441118
X:6,117661	Y:-0,8908687		Xg:30,5883	Yg:-4,454344
X:6,127661	Y:-0,8935179		Xg:30,63831	Yg:-4,467589
X:6,137661	Y:-0,896171		Xg:30,68831	Yg:-4,480855
X:6,147662	Y:-0,8988281		Xg:30,73831	Yg:-4,494141
X:6,157662	Y:-0,9014893		Xg:30,78831	Yg:-4,507446
X:6,167662	Y:-0,9041544		Xg:30,83831	Yg:-4,520772
X:6,177662	Y:-0,9068235		Xg:30,88831	Yg:-4,534118
X:6,187663	Y:-0,9094966		Xg:30,93831	Yg:-4,547483
X:6,197663	Y:-0,9121737		Xg:30,98831	Yg:-4,560869
X:6,207663	Y:-0,9148549		Xg:31,03831	Yg:-4,574275
X:6,217663	Y:-0,91754		Xg:31,08832	Yg:-4,5877
X:6,227664	Y:-0,9202291		Xg:31,13832	Yg:-4,601146
X:6,237664	Y:-0,9229223		Xg:31,18832	Yg:-4,614611
X:6,247664	Y:-0,9256194		Xg:31,23832	Yg:-4,628097
X:6,257664	Y:-0,9283205		Xg:31,28832	Yg:-4,641603
X:6,267664	Y:-0,9310256		Xg:31,33832	Yg:-4,655128
X:6,277665	Y:-0,9337348		Xg:31,38832	Yg:-4,668674
X:6,287665	Y:-0,9364479		Xg:31,43832	Yg:-4,68224
X:6,297665	Y:-0,939165		Xg:31,48833	Yg:-4,695825
X:6,307665	Y:-0,9418861		Xg:31,53833	Yg:-4,709431
X:6,317666	Y:-0,9446113		Xg:31,58833	Yg:-4,723056
X:6,327666	Y:-0,9473404		Xg:31,63833	Yg:-4,736702
X:6,337666	Y:-0,9500735		Xg:31,68833	Yg:-4,750368
X:6,347666	Y:-0,9528106		Xg:31,73833	Yg:-4,764053
X:6,357666	Y:-0,9555518		Xg:31,78833	Yg:-4,777759
X:6,367667	Y:-0,9582969		Xg:31,83833	Yg:-4,791484
X:6,377667	Y:-0,961046		Xg:31,88833	Yg:-4,80523
X:6,387667	Y:-0,9637992		Xg:31,93834	Yg:-4,818996
X:6,397667	Y:-0,9665563		Xg:31,98834	Yg:-4,832782
X:6,407668	Y:-0,9693174		Xg:32,03834	Yg:-4,846587
X:6,417668	Y:-0,9720826		Xg:32,08834	Yg:-4,860413
X:6,427668	Y:-0,9748517		Xg:32,13834	Yg:-4,874259
X:6,437668	Y:-0,9776248		Xg:32,18834	Yg:-4,888124
X:6,447669	Y:-0,980402		Xg:32,23834	Yg:-4,90201
X:6,457669	Y:-0,9831831		Xg:32,28835	Yg:-4,915915
X:6,467669	Y:-0,9859682		Xg:32,33834	Yg:-4,929841
X:6,477669	Y:-0,9887574		Xg:32,38835	Yg:-4,943787
X:6,487669	Y:-0,9915505		Xg:32,43835	Yg:-4,957753
X:6,49767	Y:-0,9943476		Xg:32,48835	Yg:-4,971738
X:6,50767	Y:-0,9971488		Xg:32,53835	Yg:-4,985744
X:6,51767	Y:-0,9999539		Xg:32,58835	Yg:-4,999769
X:6,52767	Y:-1,002763		Xg:32,63835	Yg:-5,013815
X:6,537671	Y:-1,005576		Xg:32,68835	Yg:-5,027881
X:6,547671	Y:-1,008393		Xg:32,73835	Yg:-5,041966
X:6,557671	Y:-1,011214		Xg:32,78836	Yg:-5,056072
X:6,567671	Y:-1,01404		Xg:32,83836	Yg:-5,070198
X:6,577672	Y:-1,016869		Xg:32,88836	Yg:-5,084343
X:6,587672	Y:-1,019702		Xg:32,93836	Yg:-5,098509
X:6,597672	Y:-1,022539		Xg:32,98836	Yg:-5,112695
X:6,607672	Y:-1,02538		Xg:33,03836	Yg:-5,126901
X:6,617672	Y:-1,028225		Xg:33,08836	Yg:-5,141126
X:6,627673	Y:-1,031074		Xg:33,13836	Yg:-5,155372
X:6,637673	Y:-1,033927		Xg:33,18837	Yg:-5,169637
X:6,647673	Y:-1,036785		Xg:33,23837	Yg:-5,183923
X:6,657673	Y:-1,039646		Xg:33,28837	Yg:-5,198229
X:6,667674	Y:-1,042511		Xg:33,33837	Yg:-5,212554
X:6,677674	Y:-1,04538		Xg:33,38837	Yg:-5,2269
X:6,687674	Y:-1,048253		Xg:33,43837	Yg:-5,241266
X:6,697674	Y:-1,05113		Xg:33,48837	Yg:-5,255651
X:6,707675	Y:-1,054011		Xg:33,53837	Yg:-5,270057
X:6,717675	Y:-1,056897		Xg:33,58838	Yg:-5,284483
X:6,727675	Y:-1,059786		Xg:33,63837	Yg:-5,298929
X:6,737675	Y:-1,062679		Xg:33,68838	Yg:-5,313394
X:6,747675	Y:-1,065576		Xg:33,73838	Yg:-5,32788
X:6,757676	Y:-1,068477		Xg:33,78838	Yg:-5,342386
X:6,767676	Y:-1,071382		Xg:33,83838	Yg:-5,356912
X:6,777676	Y:-1,074291		Xg:33,88838	Yg:-5,371457
X:6,787676	Y:-1,077205		Xg:33,93838	Yg:-5,386023
X:6,797677	Y:-1,080122		Xg:33,98838	Yg:-5,400608
X:6,807677	Y:-1,083043		Xg:34,03838	Yg:-5,415215
X:6,817677	Y:-1,085968		Xg:34,08839	Yg:-5,42984
X:6,827677	Y:-1,088897		Xg:34,13839	Yg:-5,444486
X:6,837677	Y:-1,09183		Xg:34,18839	Yg:-5,459151
X:6,847678	Y:-1,094767		Xg:34,23839	Yg:-5,473837
X:6,857678	Y:-1,097708		Xg:34,28839	Yg:-5,488543
X:6,867678	Y:-1,100654		Xg:34,33839	Yg:-5,503268
X:6,877678	Y:-1,103603		Xg:34,38839	Yg:-5,518014
X:6,887679	Y:-1,106556		Xg:34,43839	Yg:-5,53278
X:6,897679	Y:-1,109513		Xg:34,4884	Yg:-5,547565
X:6,907679	Y:-1,112474		Xg:34,53839	Yg:-5,562371
X:6,917679	Y:-1,115439		Xg:34,5884	Yg:-5,577197
X:6,92768	Y:-1,118408		Xg:34,6384	Yg:-5,592042
X:6,93768	Y:-1,121382		Xg:34,6884	Yg:-5,606908
X:6,94768	Y:-1,124359		Xg:34,7384	Yg:-5,621794
X:6,95768	Y:-1,12734		Xg:34,7884	Yg:-5,636699
X:6,96768	Y:-1,130325		Xg:34,8384	Yg:-5,651626
X:6,977681	Y:-1,133314		Xg:34,8884	Yg:-5,666571
X:6,987681	Y:-1,136307		Xg:34,9384	Yg:-5,681537
X:6,997681	Y:-1,139304		Xg:34,98841	Yg:-5,696522
X:7,007681	Y:-1,142306		Xg:35,03841	Yg:-5,711528
X:7,017682	Y:-1,145311		Xg:35,08841	Yg:-5,726554
X:7,027682	Y:-1,14832		Xg:35,13841	Yg:-5,741599
X:7,037682	Y:-1,151333		Xg:35,18841	Yg:-5,756665
X:7,047682	Y:-1,15435		Xg:35,23841	Yg:-5,771751
X:7,057683	Y:-1,157371		Xg:35,28841	Yg:-5,786857
X:7,067683	Y:-1,160396		Xg:35,33841	Yg:-5,801982
X:7,077683	Y:-1,163426		Xg:35,38842	Yg:-5,817128
X:7,087683	Y:-1,166459		Xg:35,43842	Yg:-5,832294
X:7,097683	Y:-1,169496		Xg:35,48842	Yg:-5,847479
X:7,107684	Y:-1,172537		Xg:35,53842	Yg:-5,862685
X:7,117684	Y:-1,175582		Xg:35,58842	Yg:-5,877911
X:7,127684	Y:-1,178631		Xg:35,63842	Yg:-5,893157
X:7,137684	Y:-1,181684		Xg:35,68842	Yg:-5,908422
X:7,147685	Y:-1,184742		Xg:35,73842	Yg:-5,923708
X:7,157685	Y:-1,187803		Xg:35,78843	Yg:-5,939013
X:7,167685	Y:-1,190868		Xg:35,83842	Yg:-5,95434
X:7,177685	Y:-1,193937		Xg:35,88843	Yg:-5,969686
X:7,187685	Y:-1,19701		Xg:35,93843	Yg:-5,985051
X:7,197686	Y:-1,200087		Xg:35,98843	Yg:-6,000437
X:7,207686	Y:-1,203169		Xg:36,03843	Yg:-6,015842
X:7,217686	Y:-1,206254		Xg:36,08843	Yg:-6,031268
X:7,227686	Y:-1,209343		Xg:36,13843	Yg:-6,046714
X:7,237687	Y:-1,212436		Xg:36,18843	Yg:-6,062179
X:7,247687	Y:-1,215533		Xg:36,23843	Yg:-6,077665
X:7,257687	Y:-1,218634		Xg:36,28844	Yg:-6,093171
X:7,267687	Y:-1,221739		Xg:36,33844	Yg:-6,108696
X:7,277688	Y:-1,224849		Xg:36,38844	Yg:-6,124243
X:7,287688	Y:-1,227962		Xg:36,43844	Yg:-6,139808
X:7,297688	Y:-1,231079		Xg:36,48844	Yg:-6,155394
X:7,307688	Y:-1,2342		Xg:36,53844	Yg:-6,171
X:7,317688	Y:-1,237325		Xg:36,58844	Yg:-6,186625
X:7,327689	Y:-1,240454		Xg:36,63844	Yg:-6,202271
X:7,337689	Y:-1,243587		Xg:36,68845	Yg:-6,217937
X:7,347689	Y:-1,246724		Xg:36,73845	Yg:-6,233623
X:7,357689	Y:-1,249866		Xg:36,78845	Yg:-6,249328
X:7,36769	Y:-1,253011		Xg:36,83845	Yg:-6,265054
X:7,37769	Y:-1,25616		Xg:36,88845	Yg:-6,280799
X:7,38769	Y:-1,259313		Xg:36,93845	Yg:-6,296566
X:7,39769	Y:-1,26247		Xg:36,98845	Yg:-6,312351
X:7,407691	Y:-1,265631		Xg:37,03845	Yg:-6,328157
X:7,417691	Y:-1,268797		Xg:37,08846	Yg:-6,343983
X:7,427691	Y:-1,271966		Xg:37,13845	Yg:-6,359829
X:7,437691	Y:-1,275139		Xg:37,18846	Yg:-6,375694
X:7,447691	Y:-1,278316		Xg:37,23846	Yg:-6,39158
X:7,457692	Y:-1,281497		Xg:37,28846	Yg:-6,407485
X:7,467692	Y:-1,284682		Xg:37,33846	Yg:-6,423411
X:7,477692	Y:-1,287871		Xg:37,38846	Yg:-6,439357
X:7,487692	Y:-1,291065		Xg:37,43846	Yg:-6,455323
X:7,497693	Y:-1,294262		Xg:37,48846	Yg:-6,471309
X:7,507693	Y:-1,297463		Xg:37,53846	Yg:-6,487315
X:7,517693	Y:-1,300668		Xg:37,58847	Yg:-6,50334
X:7,527693	Y:-1,303877		Xg:37,63847	Yg:-6,519386
X:7,537694	Y:-1,30709		Xg:37,68847	Yg:-6,535451
X:7,547694	Y:-1,310308		Xg:37,73847	Yg:-6,551538
X:7,557694	Y:-1,313529		Xg:37,78847	Yg:-6,567643
X:7,567694	Y:-1,316754		Xg:37,83847	Yg:-6,583769
X:7,577694	Y:-1,319983		Xg:37,88847	Yg:-6,599915
X:7,587695	Y:-1,323216		Xg:37,93847	Yg:-6,61608
X:7,597695	Y:-1,326453		Xg:37,98848	Yg:-6,632266
X:7,607695	Y:-1,329694		Xg:38,03848	Yg:-6,648472
X:7,617695	Y:-1,33294		Xg:38,08848	Yg:-6,664698
X:7,627696	Y:-1,336189		Xg:38,13848	Yg:-6,680943
X:7,637696	Y:-1,339442		Xg:38,18848	Yg:-6,697209
X:7,647696	Y:-1,342699		Xg:38,23848	Yg:-6,713495
X:7,657696	Y:-1,34596		Xg:38,28848	Yg:-6,729801
X:7,667696	Y:-1,349225		Xg:38,33848	Yg:-6,746126
X:7,677697	Y:-1,352494		Xg:38,38848	Yg:-6,762472
X:7,687697	Y:-1,355768		Xg:38,43848	Yg:-6,778838
X:7,697697	Y:-1,359045		Xg:38,48849	Yg:-6,795224
X:7,707697	Y:-1,362326		Xg:38,53849	Yg:-6,811629
X:7,717698	Y:-1,365611		Xg:38,58849	Yg:-6,828055
X:7,727698	Y:-1,3689		Xg:38,63849	Yg:-6,844501
X:7,737698	Y:-1,372193		Xg:38,68849	Yg:-6,860967
X:7,747698	Y:-1,375491		Xg:38,73849	Yg:-6,877453
X:7,757699	Y:-1,378792		Xg:38,78849	Yg:-6,893959
X:7,767699	Y:-1,382097		Xg:38,83849	Yg:-6,910484
X:7,777699	Y:-1,385406		Xg:38,8885	Yg:-6,92703
X:7,787699	Y:-1,388719		Xg:38,9385	Yg:-6,943596
X:7,797699	Y:-1,392036		Xg:38,9885	Yg:-6,960182
X:7,8077	Y:-1,395357		Xg:39,0385	Yg:-6,976788
X:7,8177	Y:-1,398683		Xg:39,0885	Yg:-6,993413
X:7,8277	Y:-1,402012		Xg:39,1385	Yg:-7,010059
X:7,8377	Y:-1,405345		Xg:39,1885	Yg:-7,026725
X:7,847701	Y:-1,408682		Xg:39,2385	Yg:-7,04341
X:7,857701	Y:-1,412023		Xg:39,28851	Yg:-7,060117
X:7,867701	Y:-1,415368		Xg:39,3385	Yg:-7,076842
X:7,877701	Y:-1,418718		Xg:39,38851	Yg:-7,093588
X:7,887702	Y:-1,422071		Xg:39,43851	Yg:-7,110353
X:7,897702	Y:-1,425428		Xg:39,48851	Yg:-7,12714
X:7,907702	Y:-1,428789		Xg:39,53851	Yg:-7,143945
X:7,917702	Y:-1,432154		Xg:39,58851	Yg:-7,160771
X:7,927702	Y:-1,435523		Xg:39,63851	Yg:-7,177617
X:7,937703	Y:-1,438897		Xg:39,68851	Yg:-7,194483
X:7,947703	Y:-1,442274		Xg:39,73851	Yg:-7,211369
X:7,957703	Y:-1,445655		Xg:39,78852	Yg:-7,228274
X:7,967703	Y:-1,44904		Xg:39,83852	Yg:-7,2452
X:7,977704	Y:-1,452429		Xg:39,88852	Yg:-7,262146
X:7,987704	Y:-1,455822		Xg:39,93852	Yg:-7,279112
X:7,997704	Y:-1,459219		Xg:39,98852	Yg:-7,296097
X:8,007704	Y:-1,46262		Xg:40,03852	Yg:-7,313103
X:8,017704	Y:-1,466026		Xg:40,08852	Yg:-7,330128
X:8,027704	Y:-1,469435		Xg:40,13852	Yg:-7,347174
X:8,037704	Y:-1,472848		Xg:40,18852	Yg:-7,36424
X:8,047705	Y:-1,476265		Xg:40,23853	Yg:-7,381325
X:8,057705	Y:-1,479686		Xg:40,28852	Yg:-7,398431
X:8,067705	Y:-1,483111		Xg:40,33852	Yg:-7,415557
X:8,077705	Y:-1,486541		Xg:40,38853	Yg:-7,432703
X:8,087706	Y:-1,489974		Xg:40,43853	Yg:-7,449869
X:8,097706	Y:-1,493411		Xg:40,48853	Yg:-7,467055
X:8,107706	Y:-1,496852		Xg:40,53853	Yg:-7,48426
X:8,117706	Y:-1,500297		Xg:40,58853	Yg:-7,501486
X:8,127707	Y:-1,503746		Xg:40,63853	Yg:-7,518732
X:8,137707	Y:-1,5072		Xg:40,68853	Yg:-7,535997
X:8,147707	Y:-1,510657		Xg:40,73853	Yg:-7,553284
